2026-04-20 16:49:40 | INFO     | motor                | Tick: Día 27 Hora 10:00
2026-04-20 17:32:19 | INFO     | main_window          | Navegación: Cambio a vista índice 1
2026-04-20 17:32:20 | INFO     | main_window          | Navegación: Cambio a vista índice 0
2026-04-20 17:32:21 | INFO     | main_window          | Navegación: Cambio a vista índice 0
2026-04-20 17:32:23 | INFO     | main_window          | Navegación: Cambio a vista índice 1
2026-04-20 17:32:24 | INFO     | main_window          | Navegación: Cambio a vista índice 1
2026-04-20 17:32:24 | INFO     | main_window          | Navegación: Cambio a vista índice 1
2026-04-20 17:32:25 | INFO     | main_window          | Navegación: Cambio a vista índice 1
2026-04-20 17:32:25 | INFO     | main_window          | Navegación: Cambio a vista índice 2
2026-04-20 17:32:26 | INFO     | main_window          | Navegación: Cambio a vista índice 2
2026-04-20 17:32:26 | INFO     | main_window          | Navegación: Cambio a vista índice 2
2026-04-20 17:32:26 | INFO     | main_window          | Navegación: Cambio a vista índice 2
2026-04-20 17:32:27 | INFO     | main_window          | Navegación: Cambio a vista índice 5
2026-04-20 17:32:28 | INFO     | main_window          | Acción de usuario: Tick manual ejecutado (Espacio).
2026-04-20 17:32:28 | INFO     | main_window          | Acción de usuario: Tick manual ejecutado (Espacio).
2026-04-20 17:32:28 | INFO     | main_window          | Acción de usuario: Tick manual ejecutado (Espacio).
2026-04-20 17:32:29 | INFO     | main_window          | Acción de usuario: Tick manual ejecutado (Espacio).
2026-04-20 17:32:29 | INFO     | main_window          | Acción de usuario: Tick manual ejecutado (Espacio).
2026-04-20 17:32:29 | INFO     | main_window          | Acción de usuario: Tick manual ejecutado (Espacio).
2026-04-20 17:32:29 | INFO     | main_window          | Acción de usuario: Tick manual ejecutado (Espacio).
2026-04-20 17:32:29 | INFO     | main_window          | Acción de usuario: Tick manual ejecutado (Espacio).
2026-04-20 17:32:29 | INFO     | main_window          | Acción de usuario: Tick manual ejecutado (Espacio).
2026-04-20 17:32:29 | INFO     | main_window          | Acción de usuario: Tick manual ejecutado (Espacio).
2026-04-20 17:32:29 | INFO     | main_window          | Acción de usuario: Tick manual ejecutado (Espacio).
2026-04-20 17:32:29 | INFO     | main_window          | Acción de usuario: Tick manual ejecutado (Espacio).
2026-04-20 17:32:29 | INFO     | main_window          | Acción de usuario: Tick manual ejecutado (Espacio).
2026-04-20 17:32:29 | INFO     | main_window          | Acción de usuario: Tick manual ejecutado (Espacio).
2026-04-20 17:32:29 | INFO     | main_window          | Acción de usuario: Tick manual ejecutado (Espacio).
2026-04-20 17:32:29 | INFO     | main_window          | Acción de usuario: Tick manual ejecutado (Espacio).
2026-04-20 17:32:29 | INFO     | main_window          | Acción de usuario: Tick manual ejecutado (Espacio).
2026-04-20 17:32:29 | INFO     | main_window          | Navegación: Cambio a vista índice 5
2026-04-20 17:32:30 | INFO     | main_window          | Navegación: Cambio a vista índice 5
2026-04-20 17:32:31 | INFO     | main_window          | Cerrando ScienceWorld Park. Guardando estado final...
2026-04-20 17:33:30 | ERROR    | main_window          | Error al sincronizar UI con base de datos: 'AtraccionModel' object has no attribute 'visitantes_en_cola'
2026-04-20 17:33:30 | INFO     | main_window          | MainWindow inicializada y sincronizada con el motor.
2026-04-20 17:33:38 | INFO     | main_window          | Navegación: Cambio a vista índice 2
2026-04-20 17:33:42 | INFO     | main_window          | Navegación: Cambio a vista índice 5
2026-04-20 17:33:43 | INFO     | main_window          | Acción de usuario: Tick manual ejecutado (Espacio).
2026-04-20 17:33:43 | INFO     | main_window          | Navegación: Cambio a vista índice 5
2026-04-20 17:33:46 | INFO     | main_window          | Navegación: Cambio a vista índice 5
2026-04-20 17:33:46 | INFO     | main_window          | Navegación: Cambio a vista índice 5
2026-04-20 17:33:47 | INFO     | main_window          | Navegación: Cambio a vista índice 4
2026-04-20 17:33:49 | INFO     | main_window          | Navegación: Cambio a vista índice 3
2026-04-20 17:33:53 | INFO     | main_window          | Cerrando ScienceWorld Park. Guardando estado final...
2026-04-20 17:37:41 | INFO     | db                   | Seed: Inventario inicial creado.
2026-04-20 17:41:48 | INFO     | main_window          | Cerrando ScienceWorld Park. Guardando estado...
2026-04-20 17:45:35 | INFO     | main_window          | MainWindow inicializada correctamente con arquitectura QHBoxLayout.
2026-04-20 17:45:39 | INFO     | main_window          | Navegación: Cambiando a vista 0.
2026-04-20 17:45:40 | INFO     | main_window          | Navegación: Cambiando a vista 1.
2026-04-20 17:45:44 | INFO     | main_window          | Navegación: Cambiando a vista 2.
2026-04-20 17:46:06 | INFO     | main_window          | Navegación: Cambiando a vista 3.
2026-04-20 17:46:24 | INFO     | main_window          | Navegación: Cambiando a vista 4.
2026-04-20 17:46:26 | INFO     | main_window          | Navegación: Cambiando a vista 5.
2026-04-20 17:46:28 | INFO     | main_window          | Cerrando ScienceWorld Park. Guardando estado...
2026-04-20 17:53:46 | ERROR    | main_window          | Error UI: 'AtraccionModel' object has no attribute 'visitantes_en_cola'
2026-04-20 17:54:02 | ERROR    | main_window          | Error UI: 'AtraccionModel' object has no attribute 'visitantes_en_cola'
2026-04-20 17:54:05 | ERROR    | main_window          | Error UI: 'AtraccionModel' object has no attribute 'visitantes_en_cola'
2026-04-20 17:54:05 | ERROR    | main_window          | Error UI: 'AtraccionModel' object has no attribute 'visitantes_en_cola'
2026-04-20 17:54:05 | ERROR    | main_window          | Error UI: 'AtraccionModel' object has no attribute 'visitantes_en_cola'
2026-04-20 17:54:05 | ERROR    | main_window          | Error UI: 'AtraccionModel' object has no attribute 'visitantes_en_cola'
2026-04-20 17:54:06 | ERROR    | main_window          | Error UI: 'AtraccionModel' object has no attribute 'visitantes_en_cola'
2026-04-20 17:54:06 | ERROR    | main_window          | Error UI: 'AtraccionModel' object has no attribute 'visitantes_en_cola'
2026-04-20 17:54:06 | ERROR    | main_window          | Error UI: 'AtraccionModel' object has no attribute 'visitantes_en_cola'
2026-04-20 17:54:06 | ERROR    | main_window          | Error UI: 'AtraccionModel' object has no attribute 'visitantes_en_cola'
2026-04-20 17:54:06 | ERROR    | main_window          | Error UI: 'AtraccionModel' object has no attribute 'visitantes_en_cola'
2026-04-20 17:54:06 | ERROR    | main_window          | Error UI: 'AtraccionModel' object has no attribute 'visitantes_en_cola'
2026-04-20 17:54:06 | ERROR    | main_window          | Error UI: 'AtraccionModel' object has no attribute 'visitantes_en_cola'
2026-04-20 17:54:06 | ERROR    | main_window          | Error UI: 'AtraccionModel' object has no attribute 'visitantes_en_cola'
2026-04-20 17:54:06 | ERROR    | main_window          | Error UI: 'AtraccionModel' object has no attribute 'visitantes_en_cola'
2026-04-20 17:54:06 | ERROR    | main_window          | Error UI: 'AtraccionModel' object has no attribute 'visitantes_en_cola'
2026-04-20 17:54:06 | ERROR    | main_window          | Error UI: 'AtraccionModel' object has no attribute 'visitantes_en_cola'
2026-04-20 17:54:06 | ERROR    | main_window          | Error UI: 'AtraccionModel' object has no attribute 'visitantes_en_cola'
2026-04-20 17:54:06 | ERROR    | main_window          | Error UI: 'AtraccionModel' object has no attribute 'visitantes_en_cola'
2026-04-20 17:54:06 | ERROR    | main_window          | Error UI: 'AtraccionModel' object has no attribute 'visitantes_en_cola'
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | ERROR    | main_window          | Error UI: 'AtraccionModel' object has no attribute 'visitantes_en_cola'
2026-04-20 17:54:06 | ERROR    | main_window          | Error UI: 'AtraccionModel' object has no attribute 'visitantes_en_cola'
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
